,temperature,target_temperature,valve_level,predicted_temperature,predicted_valve_level
2020-10-13 08:00:00+00:00,19.386206896551723,19.0,9.0,19.349999999999998,10.0
2020-10-13 08:30:00+00:00,19.509999999999998,19.0,7.0,19.473333333333333,7.0
2020-10-13 09:00:00+00:00,19.644680851063832,19.0,3.4,19.626666666666665,4.0
2020-10-13 09:30:00+00:00,19.757575757575758,20.0,44.5,19.74814814814815,1.0
2020-10-13 10:00:00+00:00,19.96842105263158,20.0,29.3,19.87575757575757,39.0
2020-10-13 10:30:00+00:00,20.336666666666666,22.0,12.0,20.261111111111113,12.5
2020-10-13 11:00:00+00:00,20.55049504950495,22.0,17.8,20.550000000000008,13.5
2020-10-13 11:30:00+00:00,20.625999999999998,22.0,19.0,20.579310344827597,23.5
2020-10-13 12:00:00+00:00,20.896,22.0,13.0,20.857142857142858,11.0
2020-10-13 12:30:00+00:00,20.947222222222223,22.0,20.0,20.948275862068957,19.0
2020-10-13 13:00:00+00:00,20.94864864864865,22.0,20.0,20.949999999999992,20.0
2020-10-13 13:30:00+00:00,20.945762711864408,22.0,19.0,20.900000000000002,21.0
2020-10-13 14:00:00+00:00,20.946575342465753,22.0,20.25,20.948484848484842,16.333333333333336
